one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
1,0,236,235,237,1,/m/013tjc,/film/actor/film./film/performance/film,/m/07kb7vh
1,0,226,225,227,1,/m/0126y2,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01wqmm8
0,0,43,27,172,0,/m/0y62n,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0y_9q
1,0,124,123,125,1,/m/012b30,/music/record_label/artist,/m/01k_yf
1,0,268,267,269,1,/m/012cph,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gr4k
1,0,68,67,69,1,/m/0137g1,/music/artist/track_contributions./music/track_contribution/role,/m/0dwtp
1,0,41,10,227,0,/m/012vd6,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/014z8v
0,0,1,1,68,0,/m/01vmv_,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/05qhw
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/019g40
2,0,336,236,237,1,/m/012d40,/film/actor/film./film/performance/film,/m/02gpkt
1,0,47,46,48,1,/m/013nv_,/location/location/time_zones,/m/02fqwt
0,0,0,0,79,0,/m/04xvh5,/music/performance_role/track_performances./music/track_contribution/role,/m/07kc_
0,0,0,0,237,0,/m/0jdx,/film/actor/film./film/performance/film,/m/040_lv
1,0,10,9,11,1,/m/013yq,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,/m/05cw8
0,0,11,4,40,0,/m/011ywj,/film/film/production_companies,/m/01l4zqz
0,0,0,0,125,0,/m/0j1yf,/music/record_label/artist,/m/01vs4ff
1,0,149,148,150,1,/m/01243b,/music/genre/artists,/m/01m65sp
1,0,68,67,69,1,/m/0136pk,/music/artist/track_contributions./music/track_contribution/role,/m/06w7v
0,0,40,0,36,0,/m/012mrr,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/09v51c2
1,0,115,110,112,1,/m/01304j,/people/person/nationality,/m/0b90_r
0,0,30,0,68,0,/m/026ps1,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03h64
1,0,170,7,28,0,/m/02jx1,/film/film/featured_film_locations,/m/0dclg
1,0,39,16,68,0,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/08wjc1
1,0,98,97,99,1,/m/013qvn,/people/person/gender,/m/05zppz
0,0,0,0,115,0,/m/0l15f_,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/0jbp0
1,0,38,29,31,1,/m/013y1f,/music/instrument/instrumentalists,/m/032t2z
1,0,145,144,146,1,/m/0144l1,/people/person/profession,/m/039v1
1,0,236,11,44,0,/m/0h3k3f,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/012vf6
0,0,0,0,57,0,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/01j1n2
1,0,268,267,269,1,/m/013pp3,/award/award_nominee/award_nominations./award/award_nomination/award,/m/040vk98
1,0,40,37,39,1,/m/011yr9,/film/film/language,/m/064_8sq
0,0,0,0,31,0,/m/013y1f,/music/instrument/instrumentalists,/m/01tbp
0,0,44,3,43,0,/m/02825cv,/film/film/country,/m/09c7w0
0,0,0,0,23,0,/m/04gb7,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,/m/0n5j_
1,0,26,25,27,1,/m/012fvq,/organization/organization/headquarters./location/mailing_address/state_province_region,/m/05tbn
1,0,113,109,111,1,/m/013q0p,/award/award_winning_work/awards_won./award/award_honor/award,/m/057xs89
0,0,18,18,269,0,/m/0239kh,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01ckcd
0,0,0,0,150,0,/m/04mx8h4,/people/person/places_lived./people/place_lived/location,/m/03h64
1,0,7,6,8,1,/m/012d40,/film/actor/film./film/performance/special_performance_type,/m/01pb34
0,0,2,0,146,0,/m/012wg,/people/person/profession,/m/0bpk2
1,0,149,148,150,1,/m/012gx2,/people/person/places_lived./people/place_lived/location,/m/0rgxp
1,0,149,148,150,1,/m/01243b,/music/genre/artists,/m/0kvnn
0,0,1,1,120,0,/m/013b6_,/common/topic/webpage./common/webpage/category,/m/08mbj5d
3,0,133,39,39,1,/m/011xg5,/film/film/produced_by,/m/06pj8
1,0,47,46,48,1,/m/0118d3,/location/location/time_zones,/m/02fqwt
1,0,149,148,150,1,/m/013rxq,/music/genre/artists,/m/01d4cb
2,0,94,78,79,1,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/018vs
0,0,14,0,57,0,/m/02k21g,/music/performance_role/regular_performances./music/group_membership/role,/m/05148p4
0,0,0,0,11,0,/m/012f86,/people/ethnicity/languages_spoken,/m/010z5n
1,0,149,148,150,1,/m/012yc,/music/genre/artists,/m/01wn718
0,0,27,4,23,0,/m/0104lr,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/09nqf
0,0,15,10,115,0,/m/011yd2,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/01msrb
1,0,268,267,269,1,/m/012gq6,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0bp_b2
1,0,296,267,269,1,/m/013t9y,/award/award_nominee/award_nominations./award/award_nomination/award,/m/040njc
0,0,30,7,40,0,/m/011yth,/film/film/written_by,/m/03cffvv
0,0,3,3,125,0,/m/0jyb4,/music/record_label/artist,/m/014_xj
0,0,0,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/02z3zp
1,0,149,148,150,1,/m/0145rs,/music/genre/artists,/m/01j6mff
0,0,0,0,79,0,/m/0myk8,/people/ethnicity/people,/m/0lrh
0,0,0,0,82,0,/m/013q0p,/film/film/genre,/m/06vkl
0,0,24,24,120,0,/m/02cx90,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,3,3,30,0,/m/02ddqh,/influence/influence_node/influenced_by,/m/0lcx
0,0,10,10,73,0,/m/01xv77,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,0,0,269,0,/m/02z3zp,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0bdwqv
1,0,4,3,5,1,/m/013yq,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,/m/01_gx_
0,0,0,0,10,0,/m/013xh7,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/03g3w
1,0,145,144,146,1,/m/013rds,/people/person/profession,/m/09jwl
1,0,29,21,23,1,/m/011xg5,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,268,267,269,1,/m/011z3g,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f5qb
1,0,43,22,24,1,/m/012ycy,/music/group_member/membership./music/group_membership/role,/m/03bx0bm
0,0,33,33,227,0,/m/06q1r,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01kv4mb
2,0,251,117,118,1,/m/013knm,/award/award_winner/awards_won./award/award_honor/award_winner,/m/01zg98
1,0,35,33,35,1,/m/013807,/education/educational_institution/students_graduates./education/education/student,/m/02r_d4
2,0,9,8,9,1,/m/0124ld,/olympics/olympic_games/sports,/m/06zgc
1,0,33,32,34,1,/m/011j5x,/music/genre/parent_genre,/m/01pfpt
1,0,145,144,146,1,/m/012q4n,/people/person/profession,/m/09jwl
1,0,119,118,120,1,/m/013pk3,/people/person/place_of_birth,/m/05l5n
0,0,8,0,68,0,/m/015f7,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03_3d
2,0,124,39,40,1,/m/013q0p,/film/film/written_by,/m/0p__8
1,0,5,4,6,1,/m/012m_,/location/country/official_language,/m/0k0sb
0,0,47,47,269,0,/m/03f2_rc,/award/award_nominee/award_nominations./award/award_nomination/award,/m/027dtxw
0,0,21,0,57,0,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/024fxq
2,0,251,226,227,1,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/030xr_
2,0,76,42,43,1,/m/011yl_,/film/film/country,/m/0ctw_b
0,0,18,2,146,0,/m/012xdf,/people/person/profession,/m/016tt2
0,0,0,0,17,0,/m/06kx2,/base/aareas/schema/administrative_area/administrative_parent,/m/01zv_
1,0,268,30,118,0,/m/01309x,/award/award_winner/awards_won./award/award_honor/award_winner,/m/02f6xy
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/017g21
0,0,32,31,43,0,/m/03mqtr,/film/film/country,/m/09c7w0
1,0,149,148,150,0,/m/011j5x,/music/genre/artists,/m/033s6
0,0,2,2,150,0,/m/01tx9m,/people/person/places_lived./people/place_lived/location,/m/0vp5f
0,0,0,0,10,0,/m/0132_h,/sports/sports_team/colors,/m/047q2wc
0,0,0,0,150,0,/m/0187nd,/people/person/places_lived./people/place_lived/location,/m/0_xdd
0,0,26,21,125,0,/m/011k1h,/music/record_label/artist,/m/017_hq
2,0,184,171,172,1,/m/012rng,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0yxm1
2,0,17,9,10,1,/m/0135nb,/soccer/football_player/current_team./sports/sports_team_roster/team,/m/02pp1
1,0,80,66,68,1,/m/011yn5,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09c7w0
0,0,34,34,146,0,/m/013hxv,/people/person/profession,/m/0fnpj
0,0,3,3,82,0,/m/011ycb,/film/film/genre,/m/02sfnv
0,0,40,0,36,0,/m/011yqc,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/02f6ym
0,0,0,0,57,0,/m/02n4kr,/music/performance_role/regular_performances./music/group_membership/role,/m/021bmf
0,0,6,5,146,0,/m/014635,/people/person/profession,/m/0b68vs
1,0,199,63,269,0,/m/012x4t,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01mgw
1,0,16,15,17,1,/m/0123_x,/base/aareas/schema/administrative_area/administrative_parent,/m/01zv_
0,0,16,8,269,0,/m/013tcv,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0grwj
1,0,78,77,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/01w4dy
1,0,119,118,120,1,/m/011xjd,/people/person/place_of_birth,/m/0fvzg
1,0,145,144,146,1,/m/013ybx,/people/person/profession,/m/02hrh1q
0,0,1,1,172,0,/m/039cq4,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/020bv3
1,0,78,77,79,0,/m/0l15f_,/music/performance_role/track_performances./music/track_contribution/role,/m/03ndd
1,0,78,77,79,1,/m/01336l,/people/ethnicity/people,/m/04bdlg
1,0,60,37,39,1,/m/011ysn,/film/film/language,/m/02h40lc
1,0,71,67,69,1,/m/012ycy,/music/artist/track_contributions./music/track_contribution/role,/m/05r5c
0,0,0,0,237,0,/m/0ks67,/film/actor/film./film/performance/film,/m/03hxsv
0,0,12,1,172,0,/m/0134w7,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/01w0v
0,0,0,0,2,0,/m/0bdw6t,/time/event/instance_of_recurring_event,/m/0c4ys
0,0,0,0,22,0,/m/03ndd,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
2,0,94,78,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/02w3w
0,0,18,0,3,0,/m/08z956,/business/business_operation/assets./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,145,144,146,1,/m/013pk3,/people/person/profession,/m/018gz8
0,0,0,0,79,0,/m/0x2p,/people/ethnicity/people,/m/02wb6d
1,0,70,67,69,1,/m/01309x,/music/artist/track_contributions./music/track_contribution/role,/m/0342h
1,0,268,267,269,1,/m/012x4t,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gqz2
1,0,236,235,237,1,/m/013pk3,/film/actor/film./film/performance/film,/m/0879bpq
2,0,251,48,269,0,/m/0134wr,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05sdxx
1,0,16,15,17,1,/m/011hq1,/base/aareas/schema/administrative_area/administrative_parent,/m/03rk0
0,0,69,69,146,0,/m/0jfqp,/people/person/profession,/m/01d_h8
0,0,3,3,237,0,/m/0cshrf,/film/actor/film./film/performance/film,/m/040_lv
0,0,23,0,24,0,/m/013bd1,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/0239kh
1,0,145,144,146,1,/m/01271h,/people/person/profession,/m/0gbbt
0,0,2,1,269,0,/m/013tcv,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0jmk7
1,0,34,33,35,1,/m/013807,/education/educational_institution/students_graduates./education/education/student,/m/02p5hf
3,0,124,79,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/01vj9c
1,0,270,3,30,0,/m/013pp3,/influence/influence_node/influenced_by,/m/0143q0
0,0,0,0,146,0,/m/0132k4,/people/person/profession,/m/0157m
0,0,9,1,146,0,/m/011_3s,/people/person/profession,/m/03_dj
0,0,0,0,237,0,/m/029qzx,/film/actor/film./film/performance/film,/m/028cg00
0,0,0,0,34,0,/m/03g3w,/music/genre/parent_genre,/m/0y3_8
1,0,30,29,31,1,/m/013y1f,/music/instrument/instrumentalists,/m/01vn35l
1,0,268,267,269,1,/m/013zs9,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0fq9zdn
1,0,140,110,112,1,/m/014488,/people/person/nationality,/m/09c7w0
1,0,171,170,172,1,/m/012ljv,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0dmn0x
1,0,226,38,146,0,/m/011hdn,/people/person/profession,/m/02wgln
0,0,0,0,79,0,/m/03qpp9,/music/performance_role/track_performances./music/track_contribution/role,/m/07m2y
1,0,226,225,227,1,/m/011_3s,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02k21g
2,0,26,2,3,1,/m/0143wl,/film/actor/dubbing_performances./film/dubbing_performance/language,/m/02h40lc
1,0,198,148,150,1,/m/014488,/people/person/places_lived./people/place_lived/location,/m/02_286
1,0,12,11,13,1,/m/012qjw,/medicine/symptom/symptom_of,/m/035482
2,0,10,9,10,1,/m/011v3,/soccer/football_team/current_roster./soccer/football_roster_position/position,/m/02_j1w
1,0,14,13,15,1,/m/0121sr,/language/human_language/countries_spoken_in,/m/03rk0
2,0,30,16,17,1,/m/0121h7,/base/aareas/schema/administrative_area/administrative_parent,/m/03rt9
1,0,171,170,172,0,/m/0p7qm,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0283_zv
1,0,275,30,118,0,/m/013knm,/award/award_winner/awards_won./award/award_honor/award_winner,/m/02qyp19
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/01whg97
1,0,120,31,33,1,/m/011k4g,/people/deceased_person/place_of_death,/m/030qb3t
0,0,0,0,111,0,/m/013q07,/award/award_winning_work/awards_won./award/award_honor/award,/m/013mj_
1,0,171,170,172,1,/m/012gq6,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0180mw
0,0,9,8,112,0,/m/095b70,/people/person/nationality,/m/09c7w0
3,0,19,15,15,1,/m/012lzr,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,/m/0kz1h
2,0,74,68,69,1,/m/01304j,/music/artist/track_contributions./music/track_contribution/role,/m/0342h
1,0,149,148,150,1,/m/012vd6,/people/person/places_lived./people/place_lived/location,/m/0281y0
0,0,23,23,237,0,/m/05l4yg,/film/actor/film./film/performance/film,/m/01xdxy
0,0,0,0,79,0,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/0mlyj
0,0,43,43,269,0,/m/0crd8q6,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gqz2
1,0,268,267,269,1,/m/0137g1,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f6xy
2,0,43,32,33,1,/m/013yq,/location/hud_county_place/county,/m/0nzny
1,0,26,25,27,1,/m/012vwb,/organization/organization/headquarters./location/mailing_address/state_province_region,/m/06yxd
1,0,110,109,111,1,/m/011yth,/award/award_winning_work/awards_won./award/award_honor/award,/m/027c95y
1,0,145,144,146,1,/m/0143wl,/people/person/profession,/m/02hrh1q
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/0fsyx
1,0,268,267,269,1,/m/01200d,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0f4x7
2,0,81,42,43,1,/m/013q0p,/film/film/country,/m/09c7w0
0,0,0,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/02wszf
1,0,258,63,269,0,/m/0137n0,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01_mdl
1,0,35,34,36,1,/m/011yn5,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/0ch6mp2
0,0,18,0,79,0,/m/0gqwc,/music/performance_role/track_performances./music/track_contribution/role,/m/026g73
1,0,119,118,120,1,/m/013nty,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,34,0,43,0,/m/011yg9,/film/film/country,/m/0drdv
0,0,91,20,33,0,/m/016z4k,/people/deceased_person/place_of_death,/m/02_286
0,0,0,0,20,0,/m/013cr,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,/m/02sdk9v
1,0,171,170,172,1,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/02k1pr
0,0,12,12,48,0,/m/0fp5z,/location/location/time_zones,/m/02hczc
0,0,5,0,32,0,/m/01qzyz,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/01flv_
1,0,41,37,39,1,/m/011yph,/film/film/language,/m/02h40lc
1,0,268,47,120,0,/m/012vct,/people/person/place_of_birth,/m/02f72n
1,0,44,43,45,1,/m/0104lr,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
1,0,145,144,146,1,/m/010xjr,/people/person/profession,/m/016z4k
2,0,184,171,172,1,/m/012rng,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/05qm9f
2,0,262,43,44,1,/m/010xjr,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/06dv3
1,0,21,20,22,1,/m/011yth,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/02nxhr
6,0,370,149,146,0,/m/01309x,/people/person/profession,/m/011s9r
0,0,0,0,99,0,/m/09cn0c,/people/person/gender,/m/05zppz
1,0,268,267,269,1,/m/0140t7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02x17c2
0,0,0,0,7,0,/m/011v3,/sports/sports_team/sport,/m/02h761
0,0,0,0,40,0,/m/011yqc,/film/film/written_by,/m/016l09
1,0,145,144,146,1,/m/0127xk,/people/person/profession,/m/0cbd2
1,0,34,33,35,1,/m/012vby,/film/director/film,/m/0gnkb
2,0,336,17,40,0,/m/01438g,/base/popstra/celebrity/dated./base/popstra/dated/participant,/m/03cffvv
0,0,0,0,5,0,/m/0326tc,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,/m/018cvf
1,0,114,113,115,1,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/06j8wx
0,0,0,0,111,0,/m/037q2p,/award/award_winning_work/awards_won./award/award_honor/award,/m/09sb52
1,0,29,5,112,0,/m/0113sg,/people/person/nationality,/m/0379s
1,0,113,109,111,1,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award,/m/09sb52
1,0,145,144,146,1,/m/012ky3,/people/person/profession,/m/05vyk
1,0,268,267,269,1,/m/0137g1,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f72_
0,0,0,0,111,0,/m/06pwq,/award/award_winning_work/awards_won./award/award_honor/award,/m/040njc
1,0,145,144,146,1,/m/0127s7,/people/person/profession,/m/0dz3r
1,0,1,0,2,1,/m/0144l1,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance,/m/01jdpf
0,0,64,0,4,0,/m/013yq,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation,/m/01ckbq
0,0,6,0,146,0,/m/0144l1,/people/person/profession,/m/02scbv
0,0,3,1,75,0,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/013807
1,0,71,67,69,1,/m/0144l1,/music/artist/track_contributions./music/track_contribution/role,/m/02sgy
0,0,40,24,111,0,/m/0124k9,/award/award_winning_work/awards_won./award/award_honor/award,/m/02bjrlw
0,0,5,0,33,0,/m/017lb_,/people/deceased_person/place_of_death,/m/0k049
1,0,119,118,120,1,/m/0134s5,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/01vs4ff
0,0,7,7,115,0,/m/0crvfq,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/094wz7q
1,0,110,109,111,1,/m/011yr9,/award/award_winning_work/awards_won./award/award_honor/award,/m/02r0csl
0,0,0,0,75,0,/m/0170yd,/education/educational_degree/people_with_this_degree./education/education/institution,/m/063576
0,0,0,0,150,0,/m/01243b,/music/genre/artists,/m/0215hd
2,0,78,67,68,1,/m/011yph,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09c7w0
2,0,78,42,43,1,/m/013q07,/film/film/country,/m/09c7w0
1,0,37,36,38,1,/m/011ycb,/film/film/music,/m/07q1v4
0,0,5,0,146,0,/m/01386_,/people/person/profession,/m/02rdyk7
